,docket_no,title,state,date,type,pending,opinion_link
368,20230436-SC,Bingham v. Gourley,Utah,"September 5, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2025-08/supreme_court_of_utah-opinion.pdf
369,SCAP-22-0000268,Kanahele v. State,Hawaii,"May 30, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Kanahele%20v.%20State%2C%20Haw.%20SCAP-22-0000268.pdf
370,"354, 2023",In re Covid-related Restrictions on Religious Services,Delaware,"August 1, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-11/supreme_court_of_delaware-opinion.pdf
371,101828-2 ,State of Washington v. Luthi,Washington,"June 13, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-06/washington-v-luthi-opinion-6-13-24.pdf
372,"121,987",Independent School District No. 12 v. State of Oklahoma,Oklahoma,"June 11, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-06/oklahoma-supreme-court-application-to-assume-original-jurisdiction-and-petition-for-write-of-prohibition-6-11-24.pdf
373,57,People v. Watkins,New York,"May 23, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/People%20v.%20Watkins%2C%20N.Y.%20No.%2057.pdf
374,89PA22,Fearrington v. City of Greenville,North Carolina,"May 23, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Fearrington%20v.%20City%20of%20Greenville%2C%20N.C.%2089PA22.pdf
375,2022-63-C.A.,State v. Brown,Rhode Island,"May 22, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Brown%2C%20R.I.%202022-63-C.A..pdf
376,22-0585,Texas Department of Transportation v. Self,Texas,"May 17, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Tex.%20Dep%27t%20of%20Transp.%20v.%20Self%2C%20Tex.%2022-0585.pdf
377,"120, 2024",Albence v. Mennella,Delaware,"June 28, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2024-07/albence-v-mannella-opinion-june-29-2024.pdf
378,CV-22-190,Thurston v. The League of Women Voters of Arkansas,Arkansas,"May 16, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Thurston%20v.%20The%20League%20of%20Women%20Voters%20of%20Ark.%2C%20Ark.%20CV-22-190.pdf
379,87613,Schools Over Stadiums v. Thompson,Minnesota,"May 13, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Schs.%20Over%20Stadiums%20v.%20Thompson%2C%20Nev.%2087613.pdf
380,SJC-13495,Commonwealth v. Hastings,Massachusetts,"May 13, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Commonwealth%20v.%20Hastings%2C%20Mass.%20SJC-13495.pdf
381,A21-0626,Snell v. Walz,Minnesota,"May 10, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Snell%20v.%20Walz%2C%20Minn.%20A21-0626.pdf
382,S-18189,Alaska Trappers Association v. City of Valdez,Alaska,"May 10, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Alaska%20Trappers%20Ass%27n%20v.%20City%20of%20Valdez%2C%20Alaska%20S-18189.pdf
383,SC S071034,Brown v. Kotek,Oregon,"May 8, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Brown%20v.%20Kotek%2C%20Or.%20SC%20S071034.pdf
384,24S-CT-159,Cosme v. Clark,Indiana,"May 6, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Cosme%20v.%20Clark%2C%20Ind.%2024S-CT-159.pdf
385,"086861, A-40-22",Usachenok v. Department of the Treasury,New Jersey,"May 6, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Usachenok%20v.%20State%2C%20Dep%27t%20of%20Treasury%2C%20N.J.%20A-40-22.pdf
386,SC2022-0458,State v. Penna,Florida,"May 2, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Penna%2C%20Fla.%20SC2022-0458.pdf
387,2021-M-01125,Walter v. State,Mississippi,"May 2, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Walter%20v.%20State%2C%20Miss.%202021-M-01125.pdf
388,A23-1940,Minnesota Voters Alliance v. Hunt,Minnesota,"August 7, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2024-08/opa231940-080724.pdf
389,SC99931,Lucas v. Ashcroft,Missouri,"April 30, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Lucas%20v.%20Ashcroft%2C%20Mo.%20SC99931.pdf
390,23-0727,Antoun v. Antoun,Texas,"June 14, 2024",Reproductive Rights,False,
391,S281977,Legislature of the State of California v. Weber,California,"June 20, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-06/cali-leg-opinion-6.20.24.pdf
392,2024AP164,Priorities USA v. Wisconsin Elections Commission,Wisconsin,"July 5, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2024-07/wisconsin-drop-box-opinion.pdf
393,101997-1,Associated General Contractors of Washington v. State,Washington,"March 14, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Assoc.%20Gen.%20Contractors%20of%20Wash.%20v.%20State%2C%20Wash.%20No.%20101997-1.pdf
394,403PA21,Bouvier v. Porter,North Carolina,"May 23, 2024",Election 2024,False,https://statecourtreport.org/sites/default/files/2024-05/nc-bovier-opinion-5.23.24.pdf
395,J-70-2023,City of Lancaster v. Pennsylvania Public Utility Commission,Pennsylvania,"April 25, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/City%20of%20Lancaster%20v.%20Pa.%20Pub.%20Util.%20Comm%27n%2C%20Pa.%20107%20MAP%202022.pdf
396,OP 23-0634,Montanans for Election Reform Action Fund v. Knudsen,Montana,"November 22, 2023",Election 2024,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Mont.%20for%20Elec.%20Reform%20Action%20Fund%20v.%20Knudsen%2C%20Mont.%20OP%2023-0634.pdf
397,101520-8,Spokane County v. Meneses,Washington,"April 18, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Spokane%20Cnty.%20v.%20Meneses%2C%20Wash.%20101520-8.pdf
398,2022-SC-0198-DG,Conn v. Kentucky Parole Board,Kentucky,"April 18, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Conn%20v.%20Ky.%20Parole%20Bd.%2C%20Ky.%202022-SC-0198-DG.pdf
399,20210938,Salt Lake County v. Utah State Tax Commission,Utah,"April 18, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Salt%20Lake%20Cnty.%20v.%20Utah%20State%20Tax%20Comm%27n%2C%20Utah%2020210938.pdf
400,"121, 510",Jackson County Emergency Medical Service District v. Kirkland,Oklahoma,"February 28, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Jackson%20Cty.%20Emergency%20Med.%20Serv.%20Dist.%20v.%20Kirkland%2C%20Okla.%20No.%20121%2C%20510.pdf
401,22-759,State v. Slaughter,West Virginia,"April 11, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Slaughter%2C%20W.%20Va.%2022-759.pdf
402,CR-21-0397-PR,Mitchell v. Palmer,Arizona,"April 11, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20ex%20rel.%20Mitchell%20v.%20Palmer%2C%20Ariz.%20CR-21-0397-PR.pdf
403,DA 22-0639,Forward Montana v. State,Montana,"April 9, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Forward%20Mont.%20v.%20State%2C%20Mont.%20DA%2022-0639.pdf
404,No. W2022-00514-COA-R3-CV,Rainwaters v. Tennessee Wildlife Resources Agency,Tennessee,"May 9, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-05/rainwatersterryopn.pdf
405,No. 23-1145,"Planned Parenthood of the Heartland, Inc, et al. v. Kim Reynolds, et al.",Iowa,"June 28, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-06/the-iowa-supreme-court-opinion.pdf
406,S24A0599,Cobb County v. Floam,Georgia,"May 9, 2024",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2024-05/ga-cobb-county-sc-opinion-5.9.24.pdf
407,2023-0156,State v. Carter,Ohio,"April 4, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Carter%2C%20Ohio%202023-0156.pdf
408,SC2023-0682,Advisory Opinion to the Attorney General re: Adult Personal Use of Marijuana,Florida,"April 1, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/In%20re%20Advisory%20Op.%20to%20the%20Attorney%20Gen.%2C%20Fla.%20SC2023-0682.pdf
409,No. MA-121694,Drummond  v. Statewide Virtual Charter Schoolboard,Oklahoma,"June 25, 2024",Education,False,https://statecourtreport.org/sites/default/files/2024-06/supreme-court-of-oklahoma-opinion.pdf
410,S267522,People v. Flores,California,"May 2, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2024-05/ca-people-flores-opinion.pdf
411,S-21-1037,Joshua M. v. State,Nebraska,"May 3, 2024",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2024-05/n00011022pub.pdf
412,88307,Fleischmann v. Aguilar,Nevada,"May 24, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2024-05/fleischmann-order_24-18197.pdf
413,2024 WY 16,Rodriguez-Williams v. Johnson,Wyoming,"February 2, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Rodriguez-Williams%20v.%20Johnson%2C%20Wyo.%20S-23-0196.pdf
414,DA 22-0586,Barrett v. Montana,Montana,"April 26, 2024",Education,False,https://statecourtreport.org/sites/default/files/2024-05/montana-barrett-opinion-4.26.24.pdf
415,23-0565,Hogan v. Southern Methodist University,Texas,"April 26, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2024-05/tx-sc-opinion-hogan-v-smu.pdf
416,88263,Fair Maps Nevada v. Jeng,Nevada,"May 10, 2024",Election 2024,False,
417,83999,Sisolak v. Polymer80,Nevada,"April 18, 2024",Civil Due Process,False,https://statecourtreport.org/sites/default/files/2024-05/nv-sisolak-poly-opinion-4.18.24.pdf
418,87681,Nevadans For Reproductive Freedom v. Washington et al.,Nevada,"April 18, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-04/nevadans-for-repro-freedom.pdf
419,165325,Mothering Justice v. Attorney General,Michigan,"September 18, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/2025-10/supreme_court_of_michigan-opinion.pdf
420,164685,People v. Lymon,Michigan,"July 29, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-07/lymon-opinion.pdf
421,23-0697,Texas v. Loe,Texas,"June 28, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2024-06/loe-supreme-court.pdf
422,2022-SA-01129-SCT,Midsouth Association of Independent Schools v. Parents for Public Schools,Mississippi,"May 2, 2024",Education,False,https://statecourtreport.org/sites/default/files/2024-05/miss-midsouth-opinion-5.2.24.pdf
423,86035,I.S. v. State,Nevada,"March 28, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/I.S.%20v.%20State%20%28In%20re%20I.A%29%2C%20Nev.%2086035.pdf
424,A23-0737,Alliance Housing Incorporated v. County of Hennepin,Minnesota,"March 27, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/All.%20Hous.%20v.%20Cnty.%20of%20Hennepin%2C%20Minn.%20A23-0737.pdf
425,2023-CC-01194,Bienvenu v. Defendant 1,Louisiana,"March 22, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Bienvenu%20v.%20Defendant%201%2C%20La.%202023-CC-01194.pdf
426,DA 21-0413,State v. Gibbons,Montana,"March 20, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Gibbons%2C%20Mont.%20DA%2021-0413.pdf
427,22-0102,City of Dallas v. Employees Retirement Fund of City of Dallas,Texas,"March 15, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/City%20of%20Dall.%20v.%20The%20Emps%27%20Ret.%20Fund%20of%20City%20of%20Dall.%2C%20Tex.%2022-0102.pdf
428,23-691,Board of Education v. Cabell County Public Library,West Virginia,"March 15, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/The%20Bd.%20of%20Educ.%20v.%20The%20Cabell%20Cnty.%20Pub.%20Library%2C%20W.%20Va.%2023-691.pdf
429,2020AP2007,"Catholic Charities Bureau, Inc. v. State",Wisconsin,"March 14, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Catholic%20Charities%20Bureau%2C%20Inc.%20v.%20State%2C%20Wis.%202020AP2007.pdf
430,SC S070162,Thompson v. Fhuere,Oregon,"March 14, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Thompson%20v.%20Fhuere%2C%20Or.%20SC%20S070162.pdf
431,SCM-REG-0007-2023,Syed v. Lee,Maryland,"March 28, 2023",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/additionalPdfs/processed/Court%20of%20Appeals%20-Opinion%20-03.28.2023.pdf
432,2022-0537,Jane Doe v. Manchester School District,New Hampshire,"August 30, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/2024-12/supreme_court_of_new_hampshire-opinion.pdf
433,S-17910,State v. McKelvey,Alaska,"March 8, 2024",Civil Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20McKelvey%2C%20Alaska%20S-17910.pdf
434,2023-0009,Smith v. Ohio State University,Ohio,"March 6, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Smith%20v.%20Ohio%20State%20Univ.%2C%20Ohio%202023-0009.pdf
435,SCAP-22-0000368,Davis v. Bissen,Hawaii,"March 5, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Davis%20v.%20Bissen%2C%20Haw.%20SCAP-22-0000368.pdf
436,121777,State Chamber of Oklahoma v. Cobbs,Oklahoma,"March 4, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20Chamber%20of%20Okla.%20v.%20Cobbs%2C%20Okla.%20121777.pdf
437,S-1-SC-39225,Aztec Municipal Schools v. Cardenas,New Mexico,"April 1, 2024",Torts and Liability,False,https://statecourtreport.org/sites/default/files/2024-04/nm-supreme-court-aztec-v-cardenas.pdf
438,S-18619,Vazquez v. State,Alaska,"March 1, 2024",Voting Rights and Elections,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Vazquez%20v.%20State%2C%20Alaska%20S-18619.pdf
439,S-23-038,State v. Gnewuch,Nebraska,"March 1, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/fastcase/converted/State%20v.%20Gnewuch%2C%20Neb.%20S-23-038.pdf
440,OP 24-0182,Montanans Securing Reproductive Rights v. Knudsen,Montana,"April 1, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-04/montana-supreme-court-opinion.pdf
441,SC2023-1392,Advisory Opinion to the Attorney General re: Limiting Government Interference with Abortion,Florida,"April 1, 2024",Reproductive Rights,False,https://statecourtreport.org/sites/default/files/2024-04/supreme-court-of-florida-opinion.pdf
442,Ken-22-411,Parker v. Department of Inland Fisheries and Wildlife,Maine,"March 28, 2024",Economic and Labor Rights,False,https://statecourtreport.org/sites/default/files/2024-04/maine-supreme-court-parker-v-department-of-inland-fisheries-and-wildlife.pdf
443,148PA14-2,Washington v. Cline,North Carolina,"March 22, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-03/nl-nc-washington-v-kline.pdf
444,"124,378",League of Women Voters of Kansas v. Schwab,Kansas,"May 31, 2024",Speech and Religion,False,https://statecourtreport.org/sites/default/files/2024-06/kansas-lwv-opinion.pdf
445,SC2023-1246,Worrell v. Desantis,Florida,"June 6, 2024",Government Structure,False,https://statecourtreport.org/sites/default/files/2024-08/fl-worrelldesantisopinion-6.6.24.pdf
446,2022-001280,Owens v. Stirling,South Carolina,"July 31, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/2024-07/op-28222-freddie-e-owens-v-bryan-p-stirling-1.pdf
447,S273368,"Tricoast Builders, Inc. v. Fonnegra",California,"February 26, 2024",Criminal Law,False,https://statecourtreport.org/sites/default/files/fastcase/converted/Tricoast%20Builders%2C%20Inc.%20v.%20Fonnegra%2C%20Cal.%20S273368.pdf
